track_name,artist_name
Taking It Out,DaBaby
Look Back At It,A Boogie Wit da Hoodie
emotions,iann dior
Unbothered,Ski Mask The Slump God
Hard,"No Jumper, Tay-K, BlocBoy JB"
Kamikaze,Lil Mosey
Goin Baby,DaBaby
Fine China,"Future, Juice WRLD"
Real Ties,Lil Skies
Burberry Headband,Lil Mosey
1.5,21 Savage
I Like Girls,"PnB Rock, Lil Skies"
Big Money,Lil Skies
Lust,Lil Skies
151 Rum,JID
Baby Sitter,"DaBaby, Offset"
Rubbin off the Paint,YBN Nahmir
Suge,DaBaby
Out Of Luck,Lil Tecca
Noticed,Lil Mosey
Backend,DaBaby
Welcome to the Rodeo,Lil Skies
Armed And Dangerous,Juice WRLD
Spice Girl,Aminé
Baguettes in the Face,"Mustard, NAV, Playboi Carti, A Boogie Wit da Hoodie"
Shotta Flow,"NLE Choppa, Blueface"
romance361,"iann dior, PnB Rock"
Shotta Flow 3,NLE Choppa
I,Lil Skies
Floating,"ScHoolboy Q, 21 Savage"
Ladbroke Grove,AJ Tracey
RIOT,Trippie Redd
Too Many Years,"Kodak Black, PnB Rock"
Through Da Storm,Polo G
Fashion Week,"Steel Banglez, AJ Tracey, MoStack"
Feeling,Juice WRLD
Under The Sun,"Dreamville, J. Cole, Lute, DaBaby"
Nowadays,"Lil Skies, Landon Cube"
Locked Up,Tee Grizzley
do re mi,blackbear
Say A',A Boogie Wit da Hoodie
Missin You Crazy,Russ
Wet Dreamz,J. Cole
Lucid Dreams,Juice WRLD
Robbery,Juice WRLD
Location,"Dave, Burna Boy"
Selfish,PnB Rock
Red Roses,"Lil Skies, Landon Cube"
Murder On My Mind,YNW Melly
a lot,21 Savage
No Role Modelz,J. Cole
Young Grizzley World,"Tee Grizzley, A Boogie Wit da Hoodie, YNW Melly"
Envy Me,Calboy
Finer Things,Polo G
Battle Cry,Polo G
The London,"Young Thug, J. Cole, Travis Scott"
Immortal,"Trippie Redd, The Game"
SPEEDBOAT,Denzel Curry
Walker Texas Ranger,DaBaby
Pony,DaBaby
Deal Wit It,DaBaby
Joggers,"DaBaby, Stunna 4 Vegas"
Tupac,DaBaby
Off Deez,"JID, J. Cole"
NEVER,JID
18,iann dior
Topanga,Trippie Redd
Creeping,"Lil Skies, Rich The Kid"
High School,ION LIL GUT
These Days,Mike Stud
hot girl bummer,blackbear
No Talkin,Tee Grizzley
Carpet Burn,DaBaby
Love Scars 3,Trippie Redd
NONSENSE,Comethazine
BENJAMIN COUNTER,Comethazine
HIPPOPOTAMUS,Comethazine
DEMAR DEROZAN,Comethazine
DEAD TO ME,blackbear
HATE MY GUTS,blackbear
SWEAR TO GOD,blackbear
Hey Julie!,"KYLE, Lil Yachty"
Yacht Club,"Lil Yachty, Juice WRLD"
Walk,Comethazine
ONMYGRANNYKIDS,Comethazine
Pop Out,"Polo G, Lil Tjay"
crash my whip,iann dior
Daddy,"Blueface, Rich The Kid"
Mac 10,"Trippie Redd, Lil Baby, Lil Duke"
Love Scars,Trippie Redd
Snake Skin,Trippie Redd
Beast Mode,"A Boogie Wit da Hoodie, PnB Rock, YoungBoy Never Broke Again"
Bounce Out With That,YBN Nahmir
Look Alive,"BlocBoy JB, Drake"
Worth It,YK Osiris
Love Me,Lil Tecca
Did It Again,Lil Tecca
Meet Again,Maxo Kream
BLACKJACK,Aminé
foreign,gianni & kyle
beibs in the trap,Travis Scott
RICKY,Denzel Curry
Drip Too Hard,"Lil Baby, Gunna"
Death Note,"GNAR, Lil Skies, Craig Xen"
Bussdown,"Blueface, Offset"
Pure Water,"Mustard, Migos"
Ransom,"Lil Tecca, Juice WRLD"
Rodeo,"Lil Nas X, Cardi B"
No Rest,Lil Skies
Clout,"Offset, Cardi B"
The Clique,Lil Skies
Strictly Business,Lil Skies
Lettuce Sandwich,Lil Skies
I Know You,"Lil Skies, Yung Pinch"
Fast,Juice WRLD
Ballin' ,"Mustard, Roddy Ricch"
Signs of Jealousy,Lil Skies
Deep Wounds,Polo G
Bossanova,Lil Tecca
Behind Barz,Drake
Dyin Breed,Polo G
Cat Pack,AJ Tracey
iSpy,"KYLE, Lil Yachty"
I BE DAMNED,Comethazine
Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie"
Throw It Away,Trippie Redd
Under Enemy Arms,Trippie Redd
Lil Wayne,Trippie Redd
Nowadays,"Lil Skies, Landon Cube"
Amigo,Lil Tecca
CAPO,NLE Choppa
